Y;X1;X2
-2344;-5804;3460
-10121;-9574;-547
-8238;-9067;829
-7076;-3606;-3470
-14834;-8089;-6745
8666;1601;7065
1305;2033;-728
-11186;-4568;-6618
-1752;-6178;4426
10389;949;9440
-14784;-4866;-9918
-6918;-9788;2870
-12905;-9222;-3683
4169;-4671;8840
9821;6532;3289
-1056;-3347;2291
-3909;5907;-9816
-1216;1416;-2632
-5303;1400;-6703
-4360;-1681;-2679
-10511;-7551;-2960
6645;4436;2209
5285;5114;171
13533;6930;6603
15126;7809;7317
3285;-6294;9579
2563;-3434;5997
3627;4063;-436
11503;5661;5842
-6371;-9583;3212
-4803;-3742;-1061
-9942;-5177;-4765
-181;3897;-4078
202;-4290;4492
2138;8870;-6732
-12729;-3043;-9686
-1406;3069;-4475
16976;9462;7514
-5164;2285;-7449
-7117;-5765;-1352
-7479;-6430;-1049
-130;-503;373
1467;1458;9
-12546;-8612;-3934
7858;8340;-482
6816;8569;-1753
3291;3038;253
-4278;-2501;-1777
1105;-5150;6255
-730;-9344;8614
10178;1541;8637
8402;6632;1770
-11431;-2250;-9181
-3192;-6656;3464
-2729;-9981;7252
-5227;-2852;-2375
4613;1474;3139
-1717;8264;-9981
-7270;2082;-9352
-9921;-8751;-1170
1751;-966;2717
-12764;-9734;-3030
-4800;-2715;-2085
3867;5566;-1699
-9990;-7306;-2684
2837;6513;-3676
1458;3167;-1709
-10094;-4596;-5498
-379;-4842;4463
-5942;-9129;3187
1432;2275;-843
-1313;7923;-9236
14872;9019;5853
-1941;-2801;860
-4454;-4989;535
-1936;776;-2712
-7241;-7505;264
-15368;-8436;-6932
12375;7745;4630
-2469;-1742;-727
-6799;-2185;-4614
9995;7039;2956
-9111;-2556;-6555
-1928;6648;-8576
3403;1698;1705
11679;8065;3614
15152;6096;9056
2550;7814;-5264
-10112;-5505;-4607
7327;-2334;9661
-686;4983;-5669
-8493;-9585;1092
4441;-5389;9830
-4186;1605;-5791
-8313;-9750;1437
4507;-5305;9812
1844;3330;-1486
-1724;746;-2470
1010;-1124;2134
-800;4914;-5714
9891;8786;1105
-451;-7893;7442
2464;-165;2629
11666;8957;2709
-193;-2239;2046
10140;8886;1254
-5706;-8995;3289
9208;8514;694
-8973;-5896;-3077
-2435;-7199;4764
-511;-7341;6830
6005;1448;4557
-733;7169;-7902
4068;-1305;5373
-9160;-180;-8980
1876;8857;-6981
-926;-6942;6016
-13214;-7539;-5675
5391;4090;1301
-490;3411;-3901
8452;7197;1255
-11750;-9932;-1818
8525;2606;5919
12035;5450;6585
5773;9597;-3824
-6045;433;-6478
-14688;-7893;-6795
-8952;-5356;-3596
11;-3627;3638
14432;5211;9221
16023;8185;7838
815;-61;876
-8531;-4927;-3604
2163;1510;653
11657;4136;7521
-16123;-9660;-6463
2688;6078;-3390
-3758;2846;-6604
-4011;-2600;-1411
5115;4925;190
-6551;-1207;-5344
-10429;-7952;-2477
3967;-5678;9645
268;1477;-1209
7959;2644;5315
6110;5527;583
-8092;152;-8244
-15063;-5561;-9502
7563;4384;3179
-13265;-5334;-7931
2574;-4914;7488
5242;-190;5432
-4804;-5748;944
-5590;-6401;811
-6301;2312;-8613
10134;3948;6186
-3140;-8745;5605
-2653;-473;-2180
72;2488;-2416
13956;4791;9165
-1443;4192;-5635
-3292;-5075;1783
8372;-893;9265
851;2965;-2114
-178;-2285;2107
-8797;-8004;-793
8185;1533;6652
6243;3125;3118
10705;3945;6760
13479;8756;4723
-13566;-9737;-3829
-5766;-7075;1309
3160;5151;-1991
-5886;-9094;3208
9;-2132;2141
9218;9643;-425
12314;5049;7265
-2861;650;-3511
7767;6812;955
-12573;-3225;-9348
-13110;-5520;-7590
-9478;-7991;-1487
12188;9765;2423
1513;-4528;6041
-1923;5548;-7471
12059;5133;6926
1342;3355;-2013
7403;6640;763
8017;6633;1384
1349;-2991;4340
-2228;-5083;2855
-11416;-7408;-4008
-1186;3256;-4442
2453;6317;-3864
-1413;-4999;3586
-5883;1525;-7408
-10768;-6015;-4753
-2544;-286;-2258
541;-5660;6201
6036;113;5923
-7320;-263;-7057
1059;4903;-3844
1473;-1738;3211
-10233;-5384;-4849
-515;-7667;7152
7711;7847;-136
340;1982;-1642
3689;-4357;8046
7681;4600;3081
384;-7902;8286
-10824;-6549;-4275
5949;741;5208
10263;8137;2126
1175;-3405;4580
-10357;-686;-9671
3171;6351;-3180
-5768;-6512;744
-12337;-6632;-5705
9650;8569;1081
-965;-6001;5036
5706;8195;-2489
-772;-320;-452
1107;8933;-7826
6892;9278;-2386
3905;489;3416
8911;825;8086
-1998;5848;-7846
-5319;-7400;2081
3389;964;2425
-3262;4823;-8085
4796;6610;-1814
4102;9342;-5240
8242;6734;1508
13720;7407;6313
6707;1265;5442
2966;-4353;7319
4057;-1202;5259
10259;7250;3009
11010;4641;6369
1553;5134;-3581
-4777;-4089;-688
-9599;-1659;-7940
10692;4585;6107
630;5301;-4671
5972;-3176;9148
1785;4687;-2902
3983;7596;-3613
214;-7948;8162
5053;-3551;8604
2427;3492;-1065
-5065;1859;-6924
4101;-4288;8389
-1874;4917;-6791
7927;-289;8216
-10824;-7415;-3409
1350;1476;-126
-10815;-3098;-7717
11784;9241;2543
-719;-9055;8336
-11750;-7912;-3838
10952;7322;3630
-6871;-8758;1887
-12525;-9581;-2944
-2130;-2965;835
5701;-909;6610
3102;2589;513
-18948;-9902;-9046
8411;3203;5208
275;7454;-7179
-10219;-8405;-1814
-5847;-7389;1542
-10307;-2673;-7634
3245;8401;-5156
-12466;-8083;-4383
-6494;-2846;-3648
3415;-3166;6581
2487;-6544;9031
-27;1461;-1488
-5123;-9586;4463
1852;-7460;9312
12013;4212;7801
-4644;1275;-5919
384;-5503;5887
10991;5260;5731
-1556;-5012;3456
13820;9926;3894
-10981;-9113;-1868
-5755;4001;-9756
-10196;-4381;-5815
9034;7236;1798
13300;4860;8440
-10008;-3649;-6359
5873;1227;4646
-2076;7178;-9254
-3993;901;-4894
-3329;3944;-7273
-16303;-8922;-7381
-936;-4706;3770
8447;8005;442
2267;727;1540
-2318;-6652;4334
-9631;-9876;245
3838;8559;-4721
-5008;-4534;-474
-4506;1309;-5815
-3842;663;-4505
-2397;-3087;690
-8141;-5953;-2188
-1022;7721;-8743
4924;6961;-2037
4873;9582;-4709
11001;9377;1624
-1917;7871;-9788
-13505;-5285;-8220
13971;7200;6771
5821;6983;-1162
1097;7907;-6810
-13765;-5423;-8342
-947;43;-990
3588;-5409;8997
8085;1810;6275
9457;2149;7308
-12567;-7847;-4720
-11796;-6958;-4838
-2639;4146;-6785
842;1647;-805
-1143;-7411;6268
1457;-5908;7365
4339;2451;1888
-1023;5827;-6850
-5908;-1905;-4003
11560;7340;4220
-10494;-6290;-4204
-6634;-8681;2047
2346;9754;-7408
-3719;-5171;1452
-67;-5903;5836
12991;6503;6488
-8631;-4055;-4576
-2769;-7415;4646
-8645;653;-9298
2776;3454;-678
6136;1673;4463
-8551;-2053;-6498
-12170;-3468;-8702
1198;1696;-498
10589;6238;4351
-5084;-2655;-2429
13989;7382;6607
-7712;-1013;-6699
1519;-1924;3443
-2164;-5075;2911
6215;-2462;8677
-124;-8180;8056
-849;1192;-2041
-11324;-2210;-9114
10037;7591;2446
3358;8370;-5012
9868;5508;4360
-7948;-4773;-3175
12015;5480;6535
-974;-5539;4565
-10597;-9393;-1204
9260;8534;726
5886;4184;1702
14017;6641;7376
-10000;-7618;-2382
-5145;2446;-7591
-861;-2001;1140
3655;9580;-5925
10292;9061;1231
-4940;-400;-4540
-3879;3404;-7283
-12257;-8630;-3627
-703;2920;-3623
-9014;-1134;-7880
-2559;2989;-5548
15680;9066;6614
-6240;563;-6803
8502;7856;646
4877;-133;5010
-6402;1731;-8133
-9279;-2480;-6799
-6629;-9882;3253
2876;-300;3176
12589;3375;9214
-2540;-1571;-969
3609;2362;1247
-2747;-7015;4268
-9366;-5770;-3596
-2700;-850;-1850
129;5886;-5757
-7501;-9852;2351
-6573;-9148;2575
-3112;-4708;1596
17350;8779;8571
-10389;-6538;-3851
1083;5004;-3921
116;5267;-5151
-5410;-7710;2300
-5928;3921;-9849
4854;8421;-3567
10414;1224;9190
61;893;-832
-1177;-842;-335
-4932;2111;-7043
-1286;5672;-6958
-8634;-6819;-1815
-14139;-9752;-4387
-9316;-1043;-8273
-7177;2482;-9659
3285;7858;-4573
-8774;133;-8907
10501;7822;2679
-11164;-7230;-3934
-8571;-9068;497
2618;7479;-4861
9494;8099;1395
-5091;-5756;665
5529;4081;1448
-6351;-2537;-3814
12376;6945;5431
1029;-3918;4947
3468;1111;2357
44;8240;-8196
-6422;1325;-7747
3229;-3206;6435
-7126;-1149;-5977
-11609;-4051;-7558
8335;3123;5212
-4834;-4104;-730
2665;-1525;4190
-2781;-7597;4816
-1571;5568;-7139
8512;2187;6325
-9652;-9620;-32
-6514;2412;-8926
-3946;-2119;-1827
-16039;-8552;-7487
5943;3501;2442
3910;6912;-3002
7735;6875;860
-7558;2161;-9719
1484;-1604;3088
-137;4061;-4198
-12996;-6429;-6567
11304;4260;7044
-7670;-2072;-5598
2797;-7165;9962
-8032;1297;-9329
11319;6231;5088
1889;-876;2765
2829;6825;-3996
6645;2471;4174
-4356;4714;-9070
-6852;794;-7646
2142;-1250;3392
-6915;-9650;2735
-1448;3866;-5314
1731;-99;1830
-1693;767;-2460
11068;6883;4185
11176;2440;8736
7011;4990;2021
-16711;-9820;-6891
4125;-4934;9059
-8530;-53;-8477
1124;7538;-6414
-5342;-4203;-1139
8742;6839;1903
-18505;-8984;-9521
4578;150;4428
6710;-725;7435
-9251;-1044;-8207
-8058;-8834;776
-4206;-7609;3403
1418;-567;1985
-10255;-8659;-1596
-325;-9898;9573
-11091;-9825;-1266
-6618;-171;-6447
5215;9909;-4694
8175;4066;4109
12041;9220;2821
-3943;-4269;326
-2585;632;-3217
-1988;6289;-8277
940;6708;-5768
7828;5208;2620
3728;6408;-2680
-15285;-7743;-7542
-14052;-9976;-4076
8796;2333;6463
-3439;-4338;899
-13593;-8580;-5013
18893;9042;9851
-14165;-6029;-8136
4721;9158;-4437
-2786;-4526;1740
-8315;-6608;-1707
4789;-4378;9167
-15467;-8023;-7444
-3366;-4772;1406
11562;6601;4961
-1659;412;-2071
963;2817;-1854
3653;8670;-5017
-14504;-7325;-7179
5571;2192;3379
-1644;-7316;5672
-15898;-6896;-9002
-4747;-1128;-3619
3842;8949;-5107
9220;2718;6502
-6064;-2419;-3645
12138;8407;3731
-1000;-2055;1055
-15216;-9716;-5500
15635;5833;9802
-1970;-1494;-476
10158;3027;7131
-11048;-2921;-8127
-9538;-6430;-3108
10192;9286;906
1983;-6469;8452
-13106;-9314;-3792
-6997;-8336;1339
-6444;833;-7277
4416;6859;-2443
7829;3186;4643
-172;7817;-7989
17714;7966;9748
-1479;2227;-3706
-1316;-7244;5928
13406;3696;9710
-9947;-1901;-8046
3532;6468;-2936
-1711;-9625;7914
13;7255;-7242
5584;218;5366
1705;-4487;6192
13115;9518;3597
-6528;-9484;2956
-88;-9089;9001
12021;5376;6645
-2670;4369;-7039
5026;2239;2787
10467;6945;3522
3468;7834;-4366
10004;7660;2344
-13233;-7569;-5664
-3072;1048;-4120
-7056;2892;-9948
2137;-6934;9071
-5591;-9263;3672
4359;4419;-60
10201;9588;613
4442;2468;1974
6133;1745;4388
357;-7596;7953
7452;4930;2522
-1592;7463;-9055
-6095;2994;-9089
-1273;1659;-2932
-14559;-8148;-6411
-14914;-9017;-5897
-6158;-439;-5719
-5004;-697;-4307
-12854;-4877;-7977
5536;-2374;7910
411;-9039;9450
-12853;-8201;-4652
12750;6634;6116
14280;8189;6091
-2249;-5029;2780
2194;995;1199
5416;1891;3525
2667;1804;863
-11557;-9779;-1778
-1813;1512;-3325
10431;3979;6452
1393;5981;-4588
-4326;-4723;397
5154;4558;596
-790;-8440;7650
6326;7104;-778
-1929;-624;-1305
2858;7863;-5005
-15071;-9891;-5180
-1165;-5525;4360
-4874;1671;-6545
-10716;-5969;-4747
7872;6080;1792
-7493;-1904;-5589
-10891;-9143;-1748
1616;3324;-1708
2853;6268;-3415
6044;8841;-2797
-4433;302;-4735
-6647;-6964;317
-8148;192;-8340
-11202;-6504;-4698
2452;-2003;4455
16109;7969;8140
201;2519;-2318
-4260;4714;-8974
1372;1180;192
18887;9072;9815
-3925;-7268;3343
-10252;-1188;-9064
-2691;5798;-8489
-2405;4782;-7187
705;5317;-4612
2748;325;2423
7315;1688;5627
-5434;13;-5447
8870;9345;-475
-10361;-9293;-1068
3665;-979;4644
3707;3882;-175
2052;-4873;6925
19569;9829;9740
-3867;-127;-3740
-766;2378;-3144
145;-2448;2593
3123;722;2401
-13143;-4897;-8246
-3390;-4787;1397
3297;-2362;5659
-10207;-3187;-7020
3526;-4758;8284
1842;-5129;6971
9285;1020;8265
6798;3278;3520
832;-3428;4260
5316;7551;-2235
-12701;-5056;-7645
3247;2737;510
-7913;-4949;-2964
7528;-1432;8960
12564;3937;8627
-3099;-5487;2388
9288;446;8842
-4470;-8964;4494
11185;8838;2347
414;-6214;6628
-6282;-1506;-4776
-8404;-7560;-844
6004;640;5364
-3349;-222;-3127
575;-1417;1992
-8851;-2656;-6195
5368;-1400;6768
10510;2514;7996
-1261;-3212;1951
-26;9391;-9417
-102;5910;-6012
-6350;-4815;-1535
-3982;-6565;2583
1706;-6847;8553
6195;-1680;7875
-3026;1111;-4137
44;-3100;3144
-1111;3866;-4977
-4576;4497;-9073
168;673;-505
-4989;-3336;-1653
1686;5324;-3638
-316;2715;-3031
11776;4889;6887
16896;7269;9627
-1425;-9260;7835
5729;-2084;7813
6746;7248;-502
-12330;-9318;-3012
2134;2223;-89
12821;4694;8127
8851;728;8123
3950;-2581;6531
4815;4909;-94
2704;-5535;8239
17134;7190;9944
-15152;-9012;-6140
-2213;-8647;6434
858;-8771;9629
369;9282;-8913
561;6647;-6086
-4785;-517;-4268
8063;6152;1911
9533;4555;4978
5067;6920;-1853
-6922;-5188;-1734
8190;6445;1745
2417;8809;-6392
-2273;-7069;4796
-8016;-2915;-5101
1751;-2378;4129
11972;4441;7531
3215;-803;4018
-7860;-6131;-1729
6648;9029;-2381
-4106;-5097;991
-4760;-6015;1255
13454;6759;6695
-11787;-5313;-6474
-5448;-1846;-3602
-3106;-2563;-543
9312;4161;5151
-8510;-5818;-2692
5380;8963;-3583
-9228;-8201;-1027
3198;7708;-4510
-3698;-7519;3821
5899;8550;-2651
3757;-2943;6700
-3162;-8378;5216
-1949;-8960;7011
-2760;5073;-7833
8824;6859;1965
4221;-1374;5595
9632;6603;3029
-12235;-3102;-9133
-784;-814;30
4841;9262;-4421
407;-2148;2555
3278;2849;429
-2832;2768;-5600
-6684;115;-6799
2143;-665;2808
4898;5465;-567
8369;9883;-1514
5120;7502;-2382
10784;2480;8304
-12259;-7756;-4503
3861;-2640;6501
-10464;-8680;-1784
13368;4179;9189
-11802;-9224;-2578
18285;9350;8935
7441;713;6728
-4357;1162;-5519
-2598;434;-3032
8058;2931;5127
-11414;-3975;-7439
-13987;-5079;-8908
7816;6572;1244
-7679;-8659;980
-10985;-2151;-8834
-10056;-1949;-8107
13475;4938;8537
-7290;-3136;-4154
-5345;-8475;3130
1491;-5283;6774
1400;-4333;5733
9236;3520;5716
13150;6930;6220
-9709;-948;-8761
-1084;-5581;4497
-6016;-6986;970
2825;-1317;4142
-2101;-6213;4112
-4678;-3003;-1675
-5131;-9319;4188
-8107;-4455;-3652
2136;-6441;8577
1339;-6794;8133
-7969;-7687;-282
8283;3738;4545
-7386;-2340;-5046
-5255;3539;-8794
-8111;-8278;167
12289;7053;5236
-7215;-3516;-3699
-17438;-8105;-9333
-2955;-4477;1522
13948;5777;8171
7458;-1023;8481
-1250;-3805;2555
-7993;-3225;-4768
-3007;-2170;-837
-6828;939;-7767
-1752;-9747;7995
-10534;-6140;-4394
-5060;297;-5357
7711;5689;2022
3216;-2381;5597
1092;1731;-639
9105;1436;7669
142;1775;-1633
11510;6394;5116
-16840;-8822;-8018
3804;-6073;9877
-6545;-5987;-558
-1912;-1256;-656
-12990;-8049;-4941
-7355;296;-7651
-1907;907;-2814
-12816;-5337;-7479
-195;-8438;8243
8173;7951;222
1414;-2615;4029
12285;4667;7618
-11942;-2162;-9780
-2511;4661;-7172
2338;6437;-4099
-800;-807;7
-4021;1277;-5298
-3881;-5023;1142
-9288;-7924;-1364
-4950;2769;-7719
-5853;-1067;-4786
-12057;-9489;-2568
-7442;-5820;-1622
8266;-515;8781
-5215;-3923;-1292
4684;5536;-852
-7073;-4014;-3059
-8334;-6018;-2316
-909;7929;-8838
-10595;-7229;-3366
13083;6892;6191
8749;3077;5672
-10758;-2232;-8526
-543;6426;-6969
2754;-6158;8912
-473;7372;-7845
15308;5368;9940
17028;8482;8546
16716;7117;9599
15551;9213;6338
-7199;2374;-9573
8623;5775;2848
-1399;-8466;7067
2695;5168;-2473
12363;2615;9748
-3451;4381;-7832
-8123;-4621;-3502
-179;-6244;6065
162;7720;-7558
986;186;800
-10156;-4185;-5971
-5287;30;-5317
-8887;-1031;-7856
-700;-7738;7038
10367;1145;9222
-2279;-8155;5876
-5135;-1147;-3988
423;269;154
-10087;-4223;-5864
-5178;-3697;-1481
-4971;-7373;2402
6216;7689;-1473
13708;5888;7820
-8145;510;-8655
-6707;-7886;1179
-4278;-7737;3459
-12754;-5215;-7539
-10923;-8288;-2635
-18565;-9445;-9120
-8568;-1305;-7263
-770;3267;-4037
-577;-7478;6901
3682;-3203;6885
2928;4107;-1179
9004;3828;5176
-3202;2223;-5425
877;-5267;6144
-7926;-2388;-5538
-11207;-6593;-4614
17920;8993;8927
-12404;-8164;-4240
2586;-2787;5373
-1376;6709;-8085
1902;-3762;5664
-17861;-8109;-9752
-2622;710;-3332
-190;7424;-7614
4958;2928;2030
5785;782;5003
451;-5352;5803
-7491;-4189;-3302
-5855;3214;-9069
1237;7939;-6702
4151;4304;-153
138;9106;-8968
-2561;-4056;1495
-14233;-6572;-7661
4015;-3291;7306
10899;4956;5943
594;-7732;8326
947;-1507;2454
3649;-5255;8904
7497;6063;1434
-6248;-7483;1235
8947;5380;3567
5879;-4086;9965
-4607;-5987;1380
-12207;-3388;-8819
1529;-6904;8433
1662;-6427;8089
10769;9585;1184
4883;1149;3734
9359;1816;7543
5553;4011;1542
6238;5504;734
5423;-3028;8451
5422;2738;2684
2238;4103;-1865
-696;9138;-9834
-15013;-7946;-7067
-18624;-8984;-9640
2135;4208;-2073
7830;4019;3811
15308;6251;9057
7378;6518;860
-1990;5506;-7496
2491;2726;-235
10864;5516;5348
964;1013;-49
6932;3546;3386
-6735;2378;-9113
-1005;4780;-5785
-17218;-7628;-9590
1468;-4501;5969
8034;4877;3157
-5675;-4776;-899
5370;2085;3285
2949;-3121;6070
4184;5944;-1760
10326;5747;4579
4262;-3407;7669
-3708;-3733;25
-4619;-2873;-1746
-9499;311;-9810
2850;7995;-5145
-12527;-9365;-3162
1019;9512;-8493
-11031;-2739;-8292
-7728;-3323;-4405
17507;9629;7878
-1796;-8409;6613
-6467;-8734;2267
948;-8458;9406
9745;8392;1353
3076;-6625;9701
-3423;-6139;2716
-4451;-526;-3925
5764;6163;-399
3116;8850;-5734
10150;7070;3080
4378;5898;-1520
1481;-4575;6056
-9145;-263;-8882
-451;-3872;3421
7525;9345;-1820
-7899;-2052;-5847
-17324;-8618;-8706
-8892;-2392;-6500
-1332;-800;-532
1332;-7617;8949
-184;-1855;1671
-2998;-8821;5823
12248;9143;3105
55;-5752;5807
-1806;-8192;6386
-15168;-6155;-9013
11934;6140;5794
12011;9255;2756
-13156;-4585;-8571
8351;-688;9039
11513;9885;1628
4543;-4336;8879
978;8695;-7717
-611;1949;-2560
-7005;-3674;-3331
-1689;-9747;8058
-7615;-1879;-5736
94;-2642;2736
-8021;-2484;-5537
4026;-5549;9575
-7129;-5829;-1300
6477;-2906;9383
4095;-3560;7655
-3010;-9261;6251
-552;-8694;8142
7604;5728;1876
9651;2495;7156
5664;3218;2446
1088;1946;-858
-8044;-2531;-5513
17129;7415;9714
-17704;-8402;-9302
3606;1153;2453
-51;8271;-8322
-2650;5125;-7775
2537;8432;-5895
11552;7505;4047
7442;7383;59
-12824;-3269;-9555
16107;7286;8821
-7774;-6037;-1737
9085;194;8891
-1741;-2012;271
-13188;-7073;-6115
6236;3181;3055
5581;-4057;9638
-9685;-1478;-8207
9139;8107;1032
549;-5941;6490
695;8400;-7705
-6890;-9545;2655
-6750;-9510;2760
-9032;-5417;-3615
-2085;5486;-7571
10026;1403;8623
403;3813;-3410
491;5103;-4612
3226;-1641;4867
3520;-4677;8197
-6256;-5550;-706
5736;9642;-3906
17626;7835;9791
372;-2450;2822
1865;8173;-6308
-9407;-3547;-5860
-11045;-6761;-4284
-5889;-9402;3513
5085;-1404;6489
-11214;-8230;-2984
-12308;-2599;-9709
2462;-6851;9313
9121;8798;323
-14173;-7133;-7040
11551;8951;2600
-14326;-8364;-5962
2783;4436;-1653
10479;6431;4048
1181;-925;2106
-5028;-8825;3797
10214;3683;6531
3215;-525;3740
-7973;-9981;2008
1940;-6911;8851
-8318;-3887;-4431
8073;9702;-1629
12777;8997;3780
15248;9687;5561
12389;9049;3340
8850;1591;7259
-15978;-6820;-9158
-9753;-108;-9645
1599;3480;-1881
-139;6754;-6893
1570;-3585;5155
5687;8445;-2758
-1657;-7187;5530
509;9829;-9320
-2833;5332;-8165
-11024;-7759;-3265
-4411;-3523;-888
-410;-4467;4057
-5641;4006;-9647
14338;9718;4620
-1793;6336;-8129
5087;-4273;9360
2622;6980;-4358
1384;-1681;3065
15572;6134;9438
-11539;-2594;-8945
-2260;-2461;201
9014;9233;-219
-3511;-4909;1398
-10537;-7333;-3204
-7152;-8162;1010
14045;8689;5356
10899;4065;6834
-12445;-3350;-9095
-2211;2346;-4557
-5162;-5887;725
-4744;2622;-7366
-2619;7225;-9844
-3632;-2677;-955
6005;4825;1180
-6659;-2214;-4445
-3622;-2238;-1384
930;-4226;5156
-6764;-9973;3209
-17663;-7951;-9712
7877;1989;5888
-4128;3957;-8085
6846;-319;7165
9406;-24;9430
1640;1000;640
15573;7473;8100
-4086;-3800;-286
3200;778;2422
6809;-1050;7859
7821;5530;2291
10347;9150;1197
9577;5488;4089
3098;-886;3984
8892;6010;2882
-7809;1041;-8850
7819;9023;-1204
-14848;-7524;-7324
-1038;6795;-7833
-15929;-6054;-9875
-12370;-4869;-7501
10628;5996;4632
8480;2377;6103
-9583;-8641;-942
-748;3545;-4293
-834;-5480;4646
-14531;-5240;-9291
168;-3472;3640
-1812;7139;-8951
-8864;-3665;-5199
-4388;3913;-8301
2732;-2534;5266
718;5841;-5123
-727;853;-1580
4649;2463;2186
12947;8540;4407
18493;9865;8628
8246;6627;1619
-6033;778;-6811
-7714;-8620;906
-9460;-6057;-3403
-13166;-7071;-6095
-10455;-1233;-9222
-14167;-9715;-4452
8435;1444;6991
-8934;-1866;-7068
8142;-891;9033
-7447;-9927;2480
-3926;-4253;327
14697;5759;8938
15374;9629;5745
-6407;-3873;-2534
-2442;5393;-7835
-9;7141;-7150
14866;6825;8041
-12581;-3031;-9550
-3676;122;-3798
-9857;-5773;-4084
-2505;-4805;2300
-18733;-8843;-9890
-453;-7607;7154
6959;1733;5226
9314;-632;9946
2169;-4140;6309
7092;-1871;8963
1608;-5978;7586
9292;2728;6564
-10321;-7638;-2683
-7215;-7098;-117
4521;7600;-3079
4637;-2269;6906
-1647;3689;-5336
-679;2478;-3157
4062;2641;1421
6008;-3517;9525
2021;-5679;7700
-5196;-2680;-2516
6188;5991;197
-7459;-4609;-2850
-4124;1558;-5682
-7108;-8467;1359
12616;7499;5117
-4538;-4091;-447
-5618;3017;-8635
2779;5138;-2359
-13015;-4436;-8579
-8751;-5671;-3080
-16915;-8696;-8219
7750;514;7236
-6878;-595;-6283
994;2054;-1060
1973;1218;755
-3612;3723;-7335
-922;-6174;5252
8387;5325;3062
14757;6955;7802
3950;-274;4224
-9659;-6583;-3076
18515;9518;8997
13857;9348;4509
7875;909;6966
4358;8577;-4219
17511;8943;8568
7739;-1019;8758
17805;7914;9891
6978;8440;-1462
-3082;-4308;1226
-2354;-7161;4807
-4139;3574;-7713
2937;4482;-1545
-978;7300;-8278
-9597;-1388;-8209
-13156;-6103;-7053
7090;-2081;9171
-154;-3027;2873
-6755;-8171;1416
182;8743;-8561
14338;8277;6061
4070;-3087;7157
-13412;-3455;-9957
13562;9213;4349
-4624;-2954;-1670
1919;-386;2305
11838;1917;9921
7263;536;6727
4553;-106;4659
420;-7165;7585
-4251;-5039;788
-5278;2392;-7670
-13013;-3679;-9334
-3343;-632;-2711
6247;1008;5239
-8165;1009;-9174
-1209;-1362;153
4956;-930;5886
-2453;-5694;3241
6609;-544;7153
4854;6896;-2042
6086;3722;2364
-2230;6518;-8748
-5408;-5951;543
4979;-2544;7523
-6845;-4373;-2472
-13026;-7044;-5982
-1058;1986;-3044
-12111;-3165;-8946
-11337;-3456;-7881
-18093;-8324;-9769
-8988;-4776;-4212
269;6480;-6211
4367;-3826;8193
3032;350;2682
7881;8799;-918
507;-7912;8419
-5362;-646;-4716
-5711;-4224;-1487
2575;-1916;4491
-12539;-3385;-9154
-6341;1404;-7745
10706;5624;5082
-10662;-8054;-2608
5181;4307;874
-13250;-9157;-4093
854;3015;-2161
-4670;690;-5360
4577;1295;3282
1176;4141;-2965
-1430;-4588;3158
5084;9194;-4110
-10570;-8303;-2267
-4613;178;-4791
5424;-2442;7866
3281;-1807;5088
5491;-255;5746
-1852;3138;-4990
5261;-2426;7687
6108;-1769;7877
9674;3419;6255
10006;477;9529
-4006;4634;-8640
-3963;-7176;3213
4925;-1161;6086
5546;9786;-4240
-16319;-9627;-6692
1326;-555;1881
6828;-1199;8027
195;2294;-2099
-3020;2825;-5845
16694;9280;7414
-3895;-6412;2517
-5612;-2353;-3259
-2086;1539;-3625
5170;-606;5776
-2037;7597;-9634
561;-1366;1927
-13814;-8841;-4973
-9864;-9547;-317
-2056;-2106;50
-10321;-5670;-4651
-1135;3011;-4146
3038;7422;-4384
-5692;202;-5894
-14667;-8666;-6001
5010;1775;3235
7480;4603;2877
-1439;6322;-7761
-15192;-6197;-8995
1273;5783;-4510
-14681;-8865;-5816
-10467;-1669;-8798
274;-2979;3253
-3154;-7422;4268
-7093;-2760;-4333
-11804;-7114;-4690
-12046;-2836;-9210
4423;5872;-1449
-4458;-8631;4173
9344;510;8834
-1253;2545;-3798
6102;-2045;8147
1597;2164;-567
-839;3097;-3936
15834;7551;8283
-12787;-5806;-6981
-18456;-8585;-9871
762;-1385;2147
7197;444;6753
-9588;-6135;-3453
6732;2193;4539
-9301;-8472;-829
-8416;-8813;397
6960;4547;2413
8357;4127;4230
12462;4164;8298
-3853;1890;-5743
-51;-894;843
-14881;-8112;-6769
-8000;-4061;-3939
5906;5907;-1
2011;-3182;5193
6594;-2726;9320
-6195;-5062;-1133
17375;7810;9565
-467;-4903;4436
-2582;-2318;-264
1449;-708;2157
6353;8553;-2200
-246;-3389;3143
-1581;4078;-5659
-5668;-1416;-4252
5209;5209;0
-9850;-4425;-5425
8159;5025;3134
636;1354;-718
-3060;-1496;-1564
6023;3010;3013
4171;-291;4462
111;6592;-6481
-510;7138;-7648
14681;7103;7578
6116;-76;6192
-9898;-2138;-7760
13589;5470;8119
4223;-5772;9995
-9057;-3382;-5675
13465;6976;6489
-11783;-8704;-3079
3196;4;3192
-7040;1486;-8526
1190;2984;-1794
15255;6019;9236
-5020;3422;-8442
145;4371;-4226
-9438;-7488;-1950
14200;9636;4564
-16073;-7491;-8582
9676;7560;2116
-11040;-3041;-7999
-2894;-7339;4445
-9291;-8429;-862
12120;9959;2161
